comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname,clean_content,keyword_hit
6a10257c0000000235025f39_c0,6a10257c0000000235025f39,,,,我吃了鱼油记忆力下降了怎么办 总是忘记吃[皱眉R],2,2,Shanghai,,0,,,,我吃了鱼油记忆力下降了怎么办 总是忘记吃,
6a10257c0000000235025f39_c1,6a10257c0000000235025f39,,,,笑死我了哈哈哈哈哈哈哈,0,0,Shanghai,,0,,,,笑死我了哈哈哈哈哈哈哈,
6a101e74000000003501cee4_c0,6a101e74000000003501cee4,,,,太基础了，而且他做的就是刚上大一的人用的,0,0,Guangxi,,0,,,,太基础了，而且他做的就是刚上大一的人用的,
6a101e74000000003501cee4_c1,6a101e74000000003501cee4,,,,已严肃学习[赞R],0,1,Shanghai,,0,,,,已严肃学习,
6a01a2c20000000235028d24_c0,6a01a2c20000000235028d24,,,,上海那面怎么样和北京有啥差别,0,0,Beijing,,0,,,,上海那面怎么样和北京有啥差别,
69ff59a600000002350245ca_c0,69ff59a600000002350245ca,,,,这位wmls有点太幸福了！,0,1,Shanghai,,0,,,,这位wmls有点太幸福了！,
69e9e6d70000000012012803_c0,69e9e6d70000000012012803,,,,请问量化是不是门槛比较高啊？211本硕计算机0实习是不是没什么机会,0,0,Guangdong,,0,,,,请问量化是不是门槛比较高啊？211本硕计算机0实习是不是没什么机会,
69e9e6d70000000012012803_c1,69e9e6d70000000012012803,,,,这个财务专业能干嘛[哭惹R]我看有卖量化实习表的，说接受无经验我可以投递[哭惹R],0,0,Beijing,,0,,,,这个财务专业能干嘛 我看有卖量化实习表的，说接受无经验我可以投递,
69e9e6d70000000012012803_c2,69e9e6d70000000012012803,,,,这是很快要退休的节奏了[害羞R][害羞R],0,0,Shanghai,,0,,,,这是很快要退休的节奏了,
69e9e6d70000000012012803_c3,69e9e6d70000000012012803,,,,生物博去 #量化的[搜索高亮]# 有吗,0,0,Fujian,,0,,,,生物博去 有吗,
